Skill,Peak Month,Peak Value,Min Value After Peak,Drop Window (Months),Drop %
iis-10,2020-05,16,3,6,81.25
settext,2013-08,16,3,6,81.25
mailchimp-api-v3.0,2016-12,16,3,6,81.25
pgadmin,2021-07,16,3,6,81.25
fbml,2011-01,16,3,6,81.25
django-allauth,2014-09,16,3,6,81.25
hmac,2020-06,16,3,6,81.25
hibernate-5.x,2015-10,16,3,6,81.25
classcastexception,2013-11,16,3,6,81.25
webpacker,2020-07,16,3,6,81.25
custom-adapter,2014-05,16,3,6,81.25
jmx,2014-04,16,3,6,81.25
dompdf,2016-06,16,3,6,81.25
camera-calibration,2015-07,16,3,6,81.25
read.csv,2022-04,16,3,6,81.25
target,2014-03,16,3,6,81.25
ghc,2015-06,16,3,6,81.25
equation,2021-05,16,3,6,81.25
cognos,2013-01,16,3,6,81.25
chess,2021-02,16,3,6,81.25
plesk,2017-09,16,3,6,81.25
facebook-marketing-api,2016-11,16,3,6,81.25
data-modeling,2009-09,32,6,6,81.25
ode,2020-07,16,3,6,81.25
quill,2020-05,16,3,6,81.25
tabular,2018-02,16,3,6,81.25
office-automation,2022-11,37,7,6,81.08
angular5,2018-05,369,70,6,81.03
nest-api,2014-07,21,4,6,80.95
php-5.3,2012-02,21,4,6,80.95
executable,2020-04,21,4,6,80.95
explode,2013-05,21,4,6,80.95
cordova-2.0.0,2012-08,21,4,6,80.95
wai-aria,2017-03,21,4,6,80.95
msdeploy,2012-10,21,4,6,80.95
coldfusion-9,2011-09,21,4,6,80.95
mips,2015-10,42,8,6,80.95
spring-boot-test,2020-06,21,4,6,80.95
spring-rest,2018-08,21,4,6,80.95
android-resources,2013-03,21,4,6,80.95
titan,2016-10,21,4,6,80.95
javacard,2015-05,21,4,6,80.95
xtext,2017-01,21,4,6,80.95
postgresql-9.4,2016-05,21,4,6,80.95
midp,2012-05,21,4,6,80.95
ksqldb,2019-07,21,4,6,80.95
flex-lexer,2013-03,21,4,6,80.95
google-cloud-dataproc,2020-06,21,4,6,80.95
pull-request,2020-11,21,4,6,80.95
apache-spark-mllib,2017-07,42,8,6,80.95
xcode9,2017-09,203,39,6,80.79
spring-roo,2012-07,26,5,6,80.77
pdfbox,2019-03,26,5,6,80.77
dialogflow-es-fulfillment,2019-03,26,5,6,80.77
pyside2,2021-02,26,5,6,80.77
delphi-xe4,2013-08,26,5,6,80.77
mapbox-gl-js,2018-07,26,5,6,80.77
mschart,2014-03,26,5,6,80.77
text-mining,2018-03,31,6,6,80.65
facebook-sdk-4.0,2015-04,67,13,6,80.6
progress-4gl,2014-02,15,3,6,80
multiple-instances,2014-07,10,2,6,80
python-class,2021-05,15,3,6,80
sumifs,2016-06,15,3,6,80
tidyeval,2018-04,10,2,6,80
uipagecontrol,2013-01,10,2,6,80
csvhelper,2019-06,15,3,6,80
powerbuilder,2010-06,15,3,6,80
fragment-shader,2013-01,10,2,6,80
android-keystore,2017-05,10,2,6,80
layoutparams,2014-09,10,2,6,80
magento-2.3,2019-03,10,2,6,80
payara,2019-04,10,2,6,80
fusedlocationproviderapi,2017-07,10,2,6,80
autorotate,2013-05,10,2,6,80
android-ksoap2,2012-10,15,3,6,80
jprofiler,2014-05,10,2,6,80
eve,2015-06,10,2,6,80
posix,2014-05,45,9,6,80
zapier,2019-08,15,3,6,80
sweave,2011-12,10,2,6,80
bridging-header,2016-01,10,2,6,80
posixct,2020-04,10,2,6,80
sqlclr,2012-06,10,2,6,80
gradle-experimental,2015-12,10,2,6,80
nettcpbinding,2012-04,10,2,6,80
flask-admin,2015-07,10,2,6,80
arduino-ide,2023-05,15,3,6,80
matlab-cvst,2014-11,15,3,6,80
android-app-bundle,2019-09,15,3,6,80
hosts,2013-02,10,2,6,80
business-logic,2010-03,10,2,6,80
spinnaker,2017-06,10,2,6,80
jcr,2014-02,10,2,6,80
ms-project,2017-10,10,2,6,80
gimp,2017-03,10,2,6,80
defaultdict,2018-10,10,2,6,80
appbar,2020-04,10,2,6,80
windowbuilder,2011-12,10,2,6,80
mdbootstrap,2020-03,10,2,6,80
flat-file,2015-08,10,2,6,80
anaconda3,2020-05,15,3,6,80
fabric,2012-09,15,3,6,80
glassfish-4.1,2015-03,10,2,6,80
joi,2020-04,20,4,6,80
derivative,2021-08,10,2,6,80
type-mismatch,2015-01,10,2,6,80
microsoft365,2023-06,10,2,6,80
fluent-ui,2020-06,10,2,6,80
teechart,2013-01,15,3,6,80
cartesian-product,2022-03,10,2,6,80
eventhandler,2015-02,10,2,6,80
tfidfvectorizer,2021-02,10,2,6,80
service-discovery,2018-10,10,2,6,80
multiple-tables,2013-07,10,2,6,80
urlconnection,2013-07,10,2,6,80
custom-fields,2014-03,15,3,6,80
nsregularexpression,2013-05,10,2,6,80
wmic,2015-02,10,2,6,80
android-statusbar,2015-10,10,2,6,80
nashorn,2015-09,10,2,6,80
numberformatexception,2014-02,10,2,6,80
android-appwidget,2011-10,15,3,6,80
dispatch-async,2015-02,10,2,6,80
ccsprite,2012-07,10,2,6,80
video-player,2021-05,10,2,6,80
ownership,2021-03,10,2,6,80
nvidia,2013-08,25,5,6,80
faster-rcnn,2019-04,10,2,6,80
apiblueprint,2014-04,10,2,6,80
iso-8859-1,2017-03,10,2,6,80
faunadb,2020-10,10,2,6,80
compareto,2014-03,10,2,6,80
console.log,2018-04,20,4,6,80
libc,2015-08,10,2,6,80
python-sockets,2021-01,10,2,6,80
pop3,2011-05,10,2,6,80
filepond,2019-05,10,2,6,80
azure-eventgrid,2020-11,10,2,6,80
wix3.7,2013-07,15,3,6,80
deferred,2014-02,15,3,6,80
zope,2012-02,10,2,6,80
lotus,2013-04,10,2,6,80
elasticsearch-aggregation,2020-05,15,3,6,80
cat,2014-10,15,3,6,80
document-ready,2011-11,10,2,6,80
default-value,2013-04,15,3,6,80
double-click,2012-07,10,2,6,80
rpa,2019-09,15,3,6,80
xunit.net,2015-08,10,2,6,80
spring-web,2016-02,10,2,6,80
nunit-3.0,2016-08,10,2,6,80
silverlight-2.0,2009-03,20,4,6,80
google-translate,2020-07,15,3,6,80
rancher,2018-09,10,2,6,80
r-mice,2022-08,10,2,6,80
eslintrc,2022-01,10,2,6,80
trac,2011-05,10,2,6,80
powerapps-canvas,2023-08,10,2,6,80
mpeg-dash,2015-09,10,2,6,80
meshlab,2019-12,10,2,6,80
ui-grid,2017-07,15,3,6,80
web-controls,2010-09,10,2,6,80
formbuilder,2016-10,10,2,6,80
laravel-4.2,2016-04,10,2,6,80
user-roles,2018-03,10,2,6,80
lottie,2021-09,15,3,6,80
levenshtein-distance,2014-05,10,2,6,80
nsdatecomponents,2012-11,10,2,6,80
mgtwitterengine,2011-06,10,2,6,80
intel-fortran,2014-03,10,2,6,80
typeahead,2013-08,15,3,6,80
stenciljs,2018-08,15,3,6,80
sugarorm,2015-04,10,2,6,80
mime-types,2012-05,25,5,6,80
ssh-tunnel,2020-06,10,2,6,80
chaining,2010-11,10,2,6,80
geodjango,2014-10,10,2,6,80
django-migrations,2015-09,15,3,6,80
virtual-memory,2016-02,10,2,6,80
fpga,2015-04,25,5,6,80
php-7.4,2019-12,20,4,6,80
xlib,2012-11,10,2,6,80
hdl,2013-10,10,2,6,80
unique-constraint,2013-04,10,2,6,80
ipv4,2013-05,10,2,6,80
angular2-formbuilder,2017-04,10,2,6,80
boost-spirit-qi,2013-08,10,2,6,80
non-ascii-characters,2012-10,10,2,6,80
libreoffice-calc,2016-07,10,2,6,80
umbraco7,2016-04,25,5,6,80
crc,2016-05,10,2,6,80
stringstream,2012-09,10,2,6,80
speech,2015-08,10,2,6,80
slideup,2012-10,10,2,6,80
yarn-workspaces,2022-05,10,2,6,80
spring-cloud-config-server,2020-04,10,2,6,80
jboss5.x,2012-05,15,3,6,80
android-cursoradapter,2014-03,15,3,6,80
geom-text,2020-04,10,2,6,80
breadcrumbs,2013-01,10,2,6,80
overlapping,2014-04,10,2,6,80
flash-message,2017-05,10,2,6,80
today-extension,2014-09,15,3,6,80
dynamics-crm-4,2012-06,10,2,6,80
resourcebundle,2012-09,10,2,6,80
jenkins-declarative-pipeline,2020-05,10,2,6,80
apache-arrow,2022-10,15,3,6,80
dbi,2013-04,15,3,6,80
pine-script-v4,2022-02,25,5,6,80
telerik-mvc,2011-08,20,4,6,80
weblogic11g,2013-05,10,2,6,80
api-manager,2016-08,10,2,6,80
edmx,2012-12,10,2,6,80
stored-functions,2019-10,10,2,6,80
windows-task-scheduler,2020-12,10,2,6,80
spannablestring,2015-04,10,2,6,80
shortcut,2011-05,20,4,6,80
sqlcommand,2013-07,15,3,6,80
playframework-1.x,2013-01,25,5,6,80
python-module,2020-05,20,4,6,80
git-clone,2017-07,10,2,6,80
layout-inflater,2013-04,15,3,6,80
newrelic,2014-01,30,6,6,80
androidhttpclient,2014-04,10,2,6,80
jena,2014-07,35,7,6,80
vala,2018-05,10,2,6,80
concourse,2017-06,15,3,6,80
batch-rename,2014-01,10,2,6,80
alter-table,2016-11,10,2,6,80
rhel,2014-03,20,4,6,80
repo,2022-05,10,2,6,80
spring-camel,2020-09,10,2,6,80
ipod-touch,2010-09,10,2,6,80
array.prototype.map,2020-04,10,2,6,80
cloudify,2015-07,10,2,6,80
resthighlevelclient,2020-03,10,2,6,80
netflix-eureka,2018-03,20,4,6,80
yq,2022-09,10,2,6,80
google-cloud-automl,2020-03,15,3,6,80
static-site-generation,2023-06,10,2,6,80
jspinner,2013-03,10,2,6,80
liferay-7,2017-11,20,4,6,80
bios,2013-07,10,2,6,80
datastore,2012-07,10,2,6,80
xcopy,2014-02,10,2,6,80
hyperledger-fabric-ca,2018-06,10,2,6,80
broadcast,2013-10,15,3,6,80
excel-2019,2021-02,10,2,6,80
jsqmessagesviewcontroller,2016-07,15,3,6,80
satellizer,2016-02,10,2,6,80
razorpay,2020-04,10,2,6,80
aws-documentdb,2023-05,10,2,6,80
blas,2015-10,10,2,6,80
hta,2014-02,10,2,6,80
php4,2010-02,10,2,6,80
multicore,2014-01,15,3,6,80
quartus,2016-06,10,2,6,80
metro-bundler,2022-07,10,2,6,80
export-to-pdf,2016-08,10,2,6,80
bpf,2019-08,10,2,6,80
spring-mybatis,2016-03,10,2,6,80
crystal-reports-2008,2013-10,10,2,6,80
playlist,2012-12,10,2,6,80
amazon-lightsail,2020-09,15,3,6,80
higher-order-components,2018-04,10,2,6,80
overload-resolution,2019-09,10,2,6,80
abstraction,2010-03,10,2,6,80
strcmp,2016-04,10,2,6,80
recode,2020-07,10,2,6,80
nfs,2015-03,15,3,6,80
google-search,2013-12,20,4,6,80
react-native-reanimated,2023-06,10,2,6,80
nexus-7,2013-01,10,2,6,80
wso2-api-manager,2017-03,35,7,6,80
paypal-adaptive-payments,2014-03,15,3,6,80
pseudo-class,2022-07,10,2,6,80
facebook-wall,2011-11,20,4,6,80
automationanywhere,2019-04,10,2,6,80
zingchart,2016-11,10,2,6,80
notifydatasetchanged,2016-09,10,2,6,80
yolov4,2022-06,10,2,6,80
flash-cc,2015-03,10,2,6,80
spring-amqp,2015-04,15,3,6,80
attachment,2015-11,20,4,6,80
qtip2,2014-02,10,2,6,80
oxyplot,2015-04,15,3,6,80
completionhandler,2016-08,10,2,6,80
identity,2014-04,20,4,6,80
unnest,2020-05,10,2,6,80
dacpac,2016-09,10,2,6,80
eager-loading,2014-10,15,3,6,80
ws-security,2011-08,10,2,6,80
arabic,2019-03,20,4,6,80
required,2016-07,10,2,6,80
anychart,2020-04,10,2,6,80
double-quotes,2014-10,10,2,6,80
code-contracts,2011-02,10,2,6,80
inotifypropertychanged,2013-01,20,4,6,80
radgrid,2012-01,15,3,6,80
alembic,2022-09,10,2,6,80
sax,2012-07,20,4,6,80
rodbc,2015-10,10,2,6,80
emscripten,2020-08,15,3,6,80
dotnet-cli,2016-05,10,2,6,80
args,2013-11,10,2,6,80
sqlbulkcopy,2014-04,10,2,6,80
gdscript,2022-12,15,3,6,80
maple,2014-11,10,2,6,80
istanbul,2016-07,10,2,6,80
rtti,2011-10,10,2,6,80
hostname,2014-03,10,2,6,80
ember-simple-auth,2015-11,10,2,6,80
bottle,2015-06,15,3,6,80
appcelerator-studio,2016-02,10,2,6,80
background-task,2017-01,10,2,6,80
string-length,2015-07,10,2,6,80
bada,2011-11,10,2,6,80
rollup,2023-08,15,3,6,80
latency,2015-07,10,2,6,80
graphite,2015-04,15,3,6,80
wso2-das,2016-08,10,2,6,80
preact,2019-05,10,2,6,80
html5-history,2014-05,10,2,6,80
try-except,2021-11,10,2,6,80
android-management-api,2019-11,10,2,6,80
point-clouds,2022-01,15,3,6,80
redux-saga,2020-06,35,7,6,80
monorepo,2023-06,25,5,6,80
plc,2021-03,15,3,6,80
micro-optimization,2019-08,10,2,6,80
mingw-w64,2023-01,15,3,6,80
internal,2012-09,10,2,6,80
google-workspace-add-ons,2023-01,10,2,6,80
global-asax,2012-07,15,3,6,80
presentmodalviewcontroller,2012-01,10,2,6,80
crossfilter,2014-01,15,3,6,80
illegalargumentexception,2016-03,10,2,6,80
sqlsrv,2019-08,15,3,6,80
u-sql,2016-12,20,4,6,80
postfix-notation,2013-10,10,2,6,80
typo3-extensions,2018-08,10,2,6,80
jtabbedpane,2013-05,15,3,6,80
quartz-scheduler,2015-03,35,7,6,80
ubuntu-22.04,2023-06,35,7,6,80
appwrite,2023-07,10,2,6,80
mapbox-android,2019-02,15,3,6,80
google-cloud-speech,2018-07,15,3,6,80
generic-list,2013-12,10,2,6,80
powershell-5.0,2016-05,15,3,6,80
window.open,2012-05,10,2,6,80
singularity-container,2022-07,10,2,6,80
lync,2014-03,10,2,6,80
iis-8.5,2015-06,15,3,6,80
case-insensitive,2013-07,10,2,6,80
cultureinfo,2013-07,10,2,6,80
bitmask,2015-03,10,2,6,80
nestedscrollview,2015-10,10,2,6,80
lexical-analysis,2009-12,10,2,6,80
comet,2011-04,20,4,6,80
thinktecture-ident-server,2015-06,10,2,6,80
getserversideprops,2023-04,10,2,6,80
mailto,2013-10,15,3,6,80
crosswalk-runtime,2015-05,15,3,6,80
android-motionlayout,2019-04,10,2,6,80
ripple,2016-02,10,2,6,80
jetpack-compose-navigation,2023-01,10,2,6,80
snmp,2016-11,20,4,6,80
spring-java-config,2015-03,15,3,6,80
paging,2013-03,20,4,6,80
illegalstateexception,2013-03,15,3,6,80
fbconnect,2011-04,10,2,6,80
android-screen-support,2013-06,10,2,6,80
variant,2014-03,10,2,6,80
mlab,2016-03,15,3,6,80
extbase,2015-08,15,3,6,80
jta,2012-06,15,3,6,80
gluon,2016-04,15,3,6,80
card,2021-03,15,3,6,80
android-framelayout,2013-07,15,3,6,80
backbone-routing,2012-06,10,2,6,80
jitsi-meet,2020-06,10,2,6,80
ektron,2013-01,10,2,6,80
quasar,2020-08,20,4,6,80
skmaps,2015-08,15,3,6,80
clob,2014-03,10,2,6,80
hornetq,2013-04,10,2,6,80
pre-commit.com,2022-07,10,2,6,80
google-iam,2022-02,10,2,6,80
aspect-ratio,2014-07,15,3,6,80
programmatically-created,2014-09,10,2,6,80
base-class,2012-02,10,2,6,80
grunt-contrib-watch,2014-09,10,2,6,80
windows-server-2003,2010-05,15,3,6,80
reactor-netty,2019-04,10,2,6,80
httphandler,2013-06,15,3,6,80
preload,2012-03,10,2,6,80
maze,2013-11,15,3,6,80
xcode10,2018-09,108,22,6,79.63
linux-device-driver,2014-04,49,10,6,79.59
react-native-ios,2019-01,44,9,6,79.55
google-maps-sdk-ios,2013-03,34,7,6,79.41
tfsbuild,2016-08,34,7,6,79.41
redhat,2016-05,29,6,6,79.31
watir,2013-10,29,6,6,79.31
boot2docker,2015-07,29,6,6,79.31
apple-tv,2015-11,24,5,6,79.17
chainlink,2021-11,24,5,6,79.17
semantic-web,2016-03,24,5,6,79.17
versioning,2013-03,24,5,6,79.17
windows-forms-designer,2016-03,24,5,6,79.17
wysiwyg,2012-07,24,5,6,79.17
windows-server-2012,2014-01,24,5,6,79.17
android-c2dm,2012-05,24,5,6,79.17
curve-fitting,2020-04,24,5,6,79.17
missing-data,2022-09,24,5,6,79.17
uistackview,2017-10,24,5,6,79.17
akka-stream,2019-04,24,5,6,79.17
apostrophe-cms,2018-06,24,5,6,79.17
laravel-9,2023-01,86,18,6,79.07
outlook-addin,2022-08,43,9,6,79.07
facebook-android-sdk,2013-07,43,9,6,79.07
uidatepicker,2012-08,19,4,6,78.95
forecasting,2022-05,19,4,6,78.95
gpt-3,2023-02,19,4,6,78.95
ecmascript-5,2020-02,19,4,6,78.95
netezza,2015-07,19,4,6,78.95
multiplication,2016-11,19,4,6,78.95
rmi,2011-07,19,4,6,78.95
saxparser,2011-04,19,4,6,78.95
alert,2020-05,38,8,6,78.95
fibonacci,2015-03,19,4,6,78.95
powermockito,2016-07,19,4,6,78.95
apache-spark-dataset,2018-04,19,4,6,78.95
combinatorics,2014-03,19,4,6,78.95
hashicorp-vault,2022-08,19,4,6,78.95
workbox,2020-04,19,4,6,78.95
multi-select,2013-05,19,4,6,78.95
tomcat9,2021-06,19,4,6,78.95
breadth-first-search,2016-11,19,4,6,78.95
web-worker,2020-04,19,4,6,78.95
instantiation,2015-02,19,4,6,78.95
ejb-3.1,2011-11,19,4,6,78.95
gerrit,2013-12,19,4,6,78.95
archive,2016-03,19,4,6,78.95
subquery,2020-10,104,22,6,78.85
drupal-modules,2011-02,33,7,6,78.79
ef-core-2.1,2018-09,33,7,6,78.79
azure-mobile-services,2016-07,47,10,6,78.72
html-select,2013-10,61,13,6,78.69
openvpn,2020-03,14,3,6,78.57
imagej,2014-03,14,3,6,78.57
servicebus,2013-03,14,3,6,78.57
backtracking,2018-05,14,3,6,78.57
monotouch.dialog,2012-02,14,3,6,78.57
feature-engineering,2020-04,14,3,6,78.57
universal-analytics,2014-06,14,3,6,78.57
docpad,2013-10,14,3,6,78.57
solver,2019-05,14,3,6,78.57
pdf.js,2015-07,14,3,6,78.57
database-normalization,2017-03,14,3,6,78.57
authorize.net,2017-08,14,3,6,78.57
babel-loader,2018-03,14,3,6,78.57
handle,2013-03,14,3,6,78.57
angularjs-factory,2015-08,14,3,6,78.57
unobtrusive-validation,2012-07,14,3,6,78.57
spell-checking,2011-08,14,3,6,78.57
woocommerce-rest-api,2020-04,14,3,6,78.57
webgrid,2013-03,14,3,6,78.57
jssor,2015-03,28,6,6,78.57
grayscale,2013-11,14,3,6,78.57
long-polling,2012-03,14,3,6,78.57
cil,2012-10,14,3,6,78.57
jxbrowser,2017-02,14,3,6,78.57
temp-tables,2013-01,14,3,6,78.57
android-security,2016-07,14,3,6,78.57
gulp-watch,2016-08,14,3,6,78.57
vee-validate,2019-12,14,3,6,78.57
mpdf,2017-10,14,3,6,78.57
bezier,2011-10,14,3,6,78.57
socket.io-1.0,2014-07,14,3,6,78.57
cassandra-2.1,2017-01,14,3,6,78.57
void-pointers,2014-04,14,3,6,78.57
properties-file,2018-08,14,3,6,78.57
flutter-navigation,2021-11,14,3,6,78.57
pagespeed,2014-10,14,3,6,78.57
raster,2020-05,28,6,6,78.57
cakephp-4.x,2020-01,14,3,6,78.57
shapely,2021-10,14,3,6,78.57
cashapelayer,2016-01,14,3,6,78.57
swiftui-navigationview,2021-10,14,3,6,78.57
survival-analysis,2023-08,14,3,6,78.57
azure-webapps,2020-04,14,3,6,78.57
messenger,2016-07,14,3,6,78.57
springfox,2019-11,14,3,6,78.57
live-streaming,2015-11,14,3,6,78.57
parceljs,2018-10,14,3,6,78.57
android-view,2017-07,42,9,6,78.57
named-pipes,2015-08,14,3,6,78.57
llvm-clang,2016-07,14,3,6,78.57
blackberry-eclipse-plugin,2011-04,14,3,6,78.57
rtmp,2013-04,14,3,6,78.57
heroku-cli,2020-07,14,3,6,78.57
azure-hdinsight,2017-05,14,3,6,78.57
qtquick2,2015-07,56,12,6,78.57
datanucleus,2013-04,14,3,6,78.57
text-editor,2013-07,14,3,6,78.57
bookmarks,2011-07,14,3,6,78.57
rounded-corners,2012-03,14,3,6,78.57
android-alarms,2012-07,14,3,6,78.57
strtok,2014-10,14,3,6,78.57
office-scripts,2023-07,14,3,6,78.57
pass-by-value,2014-12,14,3,6,78.57
solrcloud,2017-11,14,3,6,78.57
mxnet,2017-01,14,3,6,78.57
desktop-bridge,2018-12,14,3,6,78.57
webvr,2017-05,14,3,6,78.57
replaceall,2016-03,14,3,6,78.57
xstream,2013-01,14,3,6,78.57
attributeerror,2020-04,28,6,6,78.57
sonarlint,2017-05,14,3,6,78.57
google-app-engine-python,2018-03,14,3,6,78.57
opc-ua,2023-04,14,3,6,78.57
http-status-codes,2017-07,14,3,6,78.57
cells,2015-07,14,3,6,78.57
branch.io,2016-12,14,3,6,78.57
atl,2009-11,14,3,6,78.57
asp.net-core-1.0,2016-07,70,15,6,78.57
colorbar,2021-02,14,3,6,78.57
lazarus,2016-03,14,3,6,78.57
hpc,2020-07,14,3,6,78.57
crop,2015-04,28,6,6,78.57
angular-formly,2015-11,14,3,6,78.57
windows-server,2022-06,14,3,6,78.57
smoothing,2012-04,14,3,6,78.57
pyglet,2019-03,14,3,6,78.57
ffi,2015-05,14,3,6,78.57
openwrt,2017-06,14,3,6,78.57
unrecognized-selector,2014-05,14,3,6,78.57
rhino,2013-04,14,3,6,78.57
android-12,2021-11,28,6,6,78.57
populate,2013-05,14,3,6,78.57
omnet++,2017-03,37,8,6,78.38
kentico,2017-02,37,8,6,78.38
swashbuckle,2020-06,23,5,6,78.26
theano,2017-03,46,10,6,78.26
xlsxwriter,2020-03,23,5,6,78.26
google-cloud-ml,2017-03,23,5,6,78.26
jbpm,2015-03,23,5,6,78.26
opacity,2013-06,23,5,6,78.26
spring-webflow,2012-09,23,5,6,78.26
quasar-framework,2021-11,23,5,6,78.26
arima,2020-05,23,5,6,78.26
vulkan,2022-05,32,7,6,78.12
hybrid-mobile-app,2017-07,32,7,6,78.12
epub,2012-05,18,4,6,77.78
replit,2023-01,18,4,6,77.78
react-navigation-v6,2022-03,18,4,6,77.78
sonarqube5.1,2015-07,18,4,6,77.78
interpreter,2012-07,18,4,6,77.78
java-web-start,2013-10,27,6,6,77.78
getter-setter,2020-04,18,4,6,77.78
nonetype,2020-04,18,4,6,77.78
sql-function,2020-06,18,4,6,77.78
huawei-developers,2020-07,27,6,6,77.78
mootools,2013-03,45,10,6,77.78
azure-resource-manager,2016-03,36,8,6,77.78
dask-distributed,2021-04,18,4,6,77.78
symfony-3.3,2017-08,36,8,6,77.78
lazy-evaluation,2014-01,18,4,6,77.78
docx,2018-09,18,4,6,77.78
parcelable,2016-02,18,4,6,77.78
aix,2016-03,18,4,6,77.78
gtk3,2018-04,27,6,6,77.78
android-preferences,2013-07,18,4,6,77.78
dhtml,2010-08,18,4,6,77.78
hl7-fhir,2015-10,18,4,6,77.78
feature-extraction,2018-07,18,4,6,77.78
sapply,2016-04,18,4,6,77.78
web-deployment,2020-04,45,10,6,77.78
logstash-grok,2017-03,18,4,6,77.78
lua-table,2013-03,18,4,6,77.78
xcode11,2019-10,117,26,6,77.78
directed-acyclic-graphs,2023-02,18,4,6,77.78
hashset,2014-03,18,4,6,77.78
tablet,2012-02,27,6,6,77.78
indexoutofboundsexception,2014-04,27,6,6,77.78
android-broadcast,2015-03,18,4,6,77.78
cocos2d-x-3.0,2014-05,27,6,6,77.78
mat,2015-03,18,4,6,77.78
contact-form-7,2018-10,18,4,6,77.78
vaadin-flow,2021-06,18,4,6,77.78
mex,2013-06,18,4,6,77.78
abp,2021-01,18,4,6,77.78
geoserver,2020-01,18,4,6,77.78
remote-debugging,2017-03,18,4,6,77.78
aerospike,2016-01,18,4,6,77.78
android-sdcard,2014-02,18,4,6,77.78
streamreader,2014-03,18,4,6,77.78
magento-1.6,2012-07,18,4,6,77.78
pcap,2014-01,18,4,6,77.78
mxml,2011-07,18,4,6,77.78
timescaledb,2021-09,18,4,6,77.78
npx,2021-12,18,4,6,77.78
session-timeout,2012-10,18,4,6,77.78
cobalt,2017-06,18,4,6,77.78
azure-bot-service,2020-06,18,4,6,77.78
ruby-on-rails-plugins,2010-10,18,4,6,77.78
smart-pointers,2013-04,18,4,6,77.78
gspread,2022-09,18,4,6,77.78
placeholder,2015-06,18,4,6,77.78
html-parsing,2013-08,54,12,6,77.78
laravel-5.5,2018-01,174,39,6,77.59
linkedin-api,2019-02,49,11,6,77.55
ef-core-3.1,2020-07,40,9,6,77.5
installshield,2016-03,31,7,6,77.42
microsoft-graph-teams,2020-06,31,7,6,77.42
typo3-8.x,2018-08,31,7,6,77.42
mulesoft,2020-05,31,7,6,77.42
bixby,2019-04,31,7,6,77.42
android-proguard,2015-11,22,5,6,77.27
space,2013-02,22,5,6,77.27
symfony-2.8,2017-05,22,5,6,77.27
uuid,2017-01,22,5,6,77.27
cryptocurrency,2021-12,22,5,6,77.27
benchmarking,2016-08,22,5,6,77.27
doxygen,2014-07,22,5,6,77.27
restlet,2015-03,22,5,6,77.27
imageicon,2014-04,22,5,6,77.27
putty,2016-05,22,5,6,77.27
jbutton,2014-03,66,15,6,77.27
activiti,2016-08,22,5,6,77.27
waterline,2015-04,44,10,6,77.27
image-manipulation,2011-04,22,5,6,77.27
sonata-admin,2013-11,22,5,6,77.27
panel,2013-07,35,8,6,77.14
type-hinting,2021-09,35,8,6,77.14
angular10,2020-11,61,14,6,77.05
visual-studio-app-center,2018-03,13,3,6,76.92
fluent,2013-08,13,3,6,76.92
packaging,2012-06,13,3,6,76.92
csrf-protection,2016-11,13,3,6,76.92
wso2-enterprise-integrator,2019-09,13,3,6,76.92
wordnet,2013-03,13,3,6,76.92
backbone-views,2013-08,26,6,6,76.92
listviewitem,2013-02,13,3,6,76.92
skrollr,2014-04,13,3,6,76.92
date-range,2021-04,13,3,6,76.92
datacontext,2010-07,13,3,6,76.92
unmanaged,2013-06,13,3,6,76.92
datediff,2012-05,13,3,6,76.92
exif,2013-10,13,3,6,76.92
pathlib,2020-04,13,3,6,76.92
timezone-offset,2018-04,13,3,6,76.92
seekbar,2012-02,13,3,6,76.92
expandablelistadapter,2014-04,13,3,6,76.92
itemscontrol,2010-05,13,3,6,76.92
luau,2022-08,13,3,6,76.92
jplayer,2013-01,13,3,6,76.92
duration,2016-03,13,3,6,76.92
f-string,2021-03,13,3,6,76.92
.net-4.6,2015-08,13,3,6,76.92
phone-call,2011-06,13,3,6,76.92
gltf,2020-02,13,3,6,76.92
uitabbaritem,2014-03,13,3,6,76.92
background-process,2014-04,26,6,6,76.92
react-state-management,2020-04,13,3,6,76.92
dbpedia,2013-05,13,3,6,76.92
pull-to-refresh,2014-02,13,3,6,76.92
rate-limiting,2022-07,13,3,6,76.92
aptana3,2012-07,13,3,6,76.92
grails-domain-class,2013-07,13,3,6,76.92
wordpress-plugin-creation,2021-03,13,3,6,76.92
python-unicode,2018-05,13,3,6,76.92
envoyproxy,2021-12,13,3,6,76.92
jetty-9,2015-12,13,3,6,76.92
shadow,2011-04,13,3,6,76.92
toad,2014-04,13,3,6,76.92
bit-shift,2015-02,13,3,6,76.92
susy-compass,2013-01,13,3,6,76.92
favicon,2014-01,13,3,6,76.92
autocad,2015-08,13,3,6,76.92
managed,2011-05,13,3,6,76.92
reducers,2021-04,13,3,6,76.92
propertygrid,2013-04,13,3,6,76.92
wiki,2010-01,13,3,6,76.92
graphene-python,2019-04,13,3,6,76.92
gsm,2013-03,13,3,6,76.92
graalvm-native-image,2023-01,13,3,6,76.92
java.util.concurrent,2013-09,13,3,6,76.92
xcode-storyboard,2011-12,13,3,6,76.92
spring-ws,2011-07,13,3,6,76.92
functional-testing,2012-08,13,3,6,76.92
nitrousio,2014-02,13,3,6,76.92
shiro,2013-05,13,3,6,76.92
phone-number,2013-08,13,3,6,76.92
opennlp,2017-05,13,3,6,76.92
ml.net,2020-05,13,3,6,76.92
